message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
1704.1451803042482,5848.087384143165,1261.6281526207345,33.375141532219764,48.78354686752734,0.03752003028067422,80.91917912882289,87,13,174.5307318343651,14,1.6957093526326472,realtime_event_driven
9290.575135675983,15997.913708954171,2266.0000535381346,5.077240490841717,33.20075542473833,0.036189396249382486,67.01366401679967,64,26,56.595973500173876,12,1.324470739320493,realtime_event_driven
7476.7010654023225,20050.723639372976,2529.261990440662,37.860889243585774,47.795465011916896,0.026572195421655162,94.58529770678823,80,14,144.24646327319655,5,1.7232760492404113,realtime_event_driven
5965.468474244158,35940.40552994208,4923.062003680644,9.118429181924848,18.088130664059143,0.049496330825353166,95.04392478728698,21,37,29.78319379313175,14,1.2868703247335995,realtime_event_driven
2193.776157045104,49463.835614255746,1282.846889762042,19.999534008688524,28.795099946057025,0.08089852548082517,51.56408538844909,32,11,118.6445567308761,18,1.817103963567916,realtime_event_driven
8224.658189627518,1639.8627149396407,2889.170135134559,65.47089176908327,9.588091350170565,0.02815899489904843,48.718403179918084,71,6,53.18081851075658,7,1.7724295901886258,realtime_event_driven
3961.942268012129,15380.237816983896,1500.920716617779,36.5252595840882,36.67098388704382,0.03986748787277874,76.43681222542585,46,20,56.65621949803577,11,1.7115394830163357,realtime_event_driven
9350.4674035965,21447.658285321784,1742.6858551630714,9.864389282299102,16.650456075263786,0.09467718678508732,69.76848099333057,62,39,66.77549226524499,13,1.3932396469104469,realtime_event_driven
2984.1352081638097,32956.679276739735,506.65911053434843,40.845085979755716,35.110823671050206,0.09948636439524858,22.368151218911187,37,38,133.4340548465814,10,1.645134874047395,realtime_event_driven
5763.234466523814,42899.38619004974,2498.544796563503,0.14427516825114006,18.466042509009228,0.08318135099757662,3.672359446971929,73,34,114.22723282644559,5,1.406367102230566,realtime_event_driven
7974.069002511758,15220.83622435876,1598.1976043323357,86.09701583036167,9.523552922458574,0.06606984687528421,37.10847912997452,77,33,109.95445951520567,14,1.304073406973904,realtime_event_driven
7835.763816471201,38909.840409123324,1489.5728993469122,37.04400555268135,24.84323308853919,0.020098131714143642,2.528899746518638,51,28,197.81118493323734,5,1.9821037657830063,realtime_event_driven
7696.72409886359,13720.503395855802,4130.700063489656,96.29804770092682,36.476712524950415,0.024148994223697835,90.71348678241812,48,32,10.547111026100282,13,1.8926433297440945,realtime_event_driven
3623.7750276953343,19492.875399710025,4890.853498565612,96.40779095590258,21.01821715513482,0.046622732266081816,63.725862042185845,55,46,133.6127786989753,9,1.7685425722050674,realtime_event_driven
4110.424495567778,22973.465837739775,191.71800191743023,65.51137761188834,31.85352636844883,0.012319386441242242,32.67317049387343,38,42,80.17106977270771,15,1.774201508124927,realtime_event_driven
2862.545968329026,41054.72065165445,3183.48925694686,22.700977582281013,23.189081504973057,0.06300494489286045,75.83635119842509,74,9,21.120968636712227,14,1.4679318249123954,realtime_event_driven
9749.56244974333,8519.176369611621,178.79555937418633,98.2182852156897,5.204573514007824,0.016216136173308606,27.51401223770553,55,15,160.64088866580795,16,1.2554493923758048,realtime_event_driven
8174.583466484835,10032.957478928614,535.6904462685408,0.7491556597138738,28.896394549984247,0.02684538949607318,38.89470818178351,46,46,18.420031842162032,13,1.9026892019852588,realtime_event_driven
8927.710736747984,12581.366871899507,3993.3998892283043,22.512040937467546,16.995517722726948,0.04504739470723624,79.19911351192371,12,30,68.2929689346801,8,1.45964098321142,realtime_event_driven
1975.9123224937812,25021.529119719315,914.2119074459879,87.39484963802178,48.472946764732015,0.02998177729382803,75.7500248828745,81,9,193.76934176823087,7,1.7718785552484102,realtime_event_driven
6384.093001179466,12198.788781311592,2903.1183930367856,44.89695766966649,1.580746976301469,0.08760715278044447,71.15574091114745,31,24,183.07510589786,5,1.6799990233335786,realtime_event_driven
747.2334991204768,14750.89280773246,771.0042228060777,59.59192271038641,31.576968025367957,0.09427971892679514,51.88793739095558,50,41,83.35195520005075,11,1.6502937840998517,realtime_event_driven
8632.67762727903,1999.2810761234155,4864.555120016067,90.13602032478055,43.792188806506424,0.09442838867451167,55.34204602489403,22,6,45.13790415459843,14,1.6822036853065971,realtime_event_driven
5169.728081672223,19225.6756021328,629.2299929899611,28.605817376659704,46.326849790477965,0.07057075072816901,50.11513596261997,25,18,153.2741677788941,16,1.7699409152796672,realtime_event_driven
4477.664117196822,30824.583852978096,473.0445139366485,16.202118078329363,47.8996725865587,0.03494826370279668,10.500927100643473,44,47,126.45254034755715,13,1.8124183029289986,realtime_event_driven
9658.132408741707,17438.924459557387,863.7902237785587,49.79932405013962,19.270582857580948,0.02978234346744964,94.80183032475033,14,40,177.85651070130046,6,1.6633660944658781,realtime_event_driven
2635.996549257191,13160.093523637874,4387.228216432736,4.52034031414863,30.9297515382272,0.017483782234679165,32.84829450351274,13,46,135.9658118881911,17,1.4147127026917512,realtime_event_driven
6896.214516539815,18718.687217629562,1871.531644795198,19.660608970053516,36.8467099099515,0.05081873615005651,54.87894337562112,79,15,159.19380767017643,14,1.722898454228712,realtime_event_driven
8816.443816379644,40437.73978275522,2844.8326575776764,57.37399562001328,22.87305213002232,0.016423298345342462,85.81840333170021,81,42,98.61111267859366,14,1.934953615535396,realtime_event_driven
9182.317395652954,2252.655485845272,4161.831651561168,1.1438476397783504,45.80126491885,0.006899987861649933,54.55381076808618,48,35,192.1718043178186,5,1.2279309967769758,realtime_event_driven
7934.336412289704,30208.075086867964,5098.189340087741,68.47892998928724,8.09684371512473,0.04443220571316489,48.72505069680545,25,16,105.86535165864119,15,1.3584090320544955,realtime_event_driven
3606.5132581566277,21471.9344949396,119.34177143385901,69.91901025161799,22.44095094321876,0.016045406791871872,75.18930740870019,16,19,140.9937566838601,19,1.5101923614763457,realtime_event_driven
1580.4221179109827,13426.193260479187,2389.6525725376505,73.38544492437717,44.44099590389616,0.08454962094251439,22.924158141316816,10,16,77.9257479536441,15,1.6567035290511773,realtime_event_driven
3548.6253537495368,37856.893858899384,2666.4724401921117,72.43843848343529,30.705695460977733,0.01721072874863919,86.55107364346739,14,16,98.27398292474682,10,1.52053843397483,realtime_event_driven
4994.164369450534,10266.911190263827,4446.000786482393,14.127270061799091,8.300660753445085,0.08521420225271457,28.530418010479536,21,25,78.57395546383897,15,1.0123741565217532,realtime_event_driven
1677.6728252158985,7818.1734930520115,1778.1646383989741,99.39810617206943,21.839615903538967,0.013777639657492636,82.26544747306015,80,25,70.75940819915087,5,1.4526244166932907,realtime_event_driven
5068.202126620798,40943.931016957446,777.1036627162206,73.891033146502,24.701579489818776,0.08198682209962577,33.95292111967263,97,22,49.26146541255562,8,1.1500940798709438,realtime_event_driven
7386.043662198051,43979.866515891335,3134.334634282301,34.73651081979203,17.006111982709605,0.0630426874149347,26.532029551751744,64,41,178.14986891379138,9,1.8864404487297033,realtime_event_driven
9104.714338626784,18569.273333482703,1087.9833212538556,49.56528513160999,39.19235113120732,0.015217267306548996,72.46359450811049,49,14,70.58549699045292,18,1.8258410681715578,realtime_event_driven
5882.866209023352,41241.562670307794,1431.3564219285286,49.22503342984438,10.656431961830524,0.08825533681159557,65.42868265597626,18,36,44.409738085163525,5,1.7248695271233814,realtime_event_driven
9094.817347370634,5176.882838841413,2844.8703900285745,85.36668701560023,17.742219107212986,0.09282536484408646,10.968034227960576,45,48,92.4860503775174,6,1.0924191853386076,realtime_event_driven
7310.261542623977,40335.20034806597,4078.564982908868,9.038304955148835,27.31606664251822,0.035203166876521814,17.20070029823339,99,9,50.03165136459486,18,1.5930910225137782,realtime_event_driven
801.4344163567362,5939.104289016046,2199.6233978274813,1.4243337715055149,22.349907578370935,0.024675765620267402,10.624045872590234,91,33,51.79611933739454,17,1.6995977258814916,realtime_event_driven
6007.778555378207,23295.278960399657,4319.548129884274,2.6865259924516827,9.636695552988746,0.040002122133918516,85.35354602774977,80,8,38.188027519612284,6,1.2415830215854518,realtime_event_driven
6937.867444883556,28544.081629319506,399.16848463791314,36.043163807263745,37.28720094957038,0.05344079363533369,44.69629350401906,47,5,20.402598812131554,17,1.635060744859409,realtime_event_driven
7664.111312298818,31571.471733512903,4765.208288267388,7.323900266651895,25.34747625841641,0.05369415919921708,52.062457308628034,81,41,87.96397144993136,7,1.4454134809306662,realtime_event_driven
1136.798997325496,43788.56948629764,3320.4506353331444,0.5065300785591642,32.149665962683095,0.05178882411146101,18.821081864652232,95,22,27.860336526635134,9,1.4587909991168309,realtime_event_driven
2318.997013429634,31925.89671611758,2368.6327577680986,70.10380732437778,38.49663553248871,0.0717554097208967,79.85051211193695,11,44,155.2398927832089,10,1.3419423311886476,realtime_event_driven
845.261721424481,8388.169232881222,3796.826698474644,90.33391745227341,32.82302023342513,0.048106319321009235,70.36219272016054,24,38,98.02149609682411,5,1.5365042815331,realtime_event_driven
864.6897506246971,41892.26331870028,1132.394838058178,81.02772383774519,33.11819924700636,0.008098458850305123,23.85518288795683,52,48,119.30512758583892,10,1.2744364117172309,realtime_event_driven
8924.106789267005,17975.010107574843,1884.3644551374925,45.91240026615328,34.84862989047878,0.07428309562373049,70.31845485236562,54,49,37.51856160249006,18,1.3594650647842867,realtime_event_driven
4552.026995003916,40679.10136500236,1103.3043445644269,67.47756254255542,22.103264473195484,0.09358695757258403,71.35653714646205,15,45,174.61693946604538,19,1.5348477861992795,realtime_event_driven
8876.303795823427,24481.53550618843,2689.986487924059,33.470062065143665,47.66843738325359,0.051671800531653864,25.99164276435341,71,25,37.86970377620078,5,1.864577427759604,realtime_event_driven
8871.103400077469,7079.6117253077155,3343.3948842519003,34.42399224057222,36.90545457584509,0.07376298592232845,99.58130101248133,93,26,84.61551265662075,14,1.3581771294528426,realtime_event_driven
7537.250869940856,26633.144425649974,3456.975457078917,52.42870160729708,22.1749948283701,0.06661409392367405,47.760518992337126,63,47,130.0443803851439,12,1.058583589154546,realtime_event_driven
2661.5984038990027,44309.36235616967,335.0925318827977,16.241146033121257,2.1309803224968773,0.059204533463555566,43.42154600513464,70,20,115.53983277595297,16,1.5659681379274744,realtime_event_driven
6005.492801654681,37325.49356004819,3319.153547776578,33.70757879880686,37.047974318084904,0.07802835324074228,13.87534064542413,88,26,25.25691980201083,12,1.5748929919560086,realtime_event_driven
6021.865827094063,9738.212509522413,1853.155839903203,60.17903170702081,19.55710776360296,0.08475527737557609,44.651180402277085,17,47,79.30798849708013,14,1.608316371961748,realtime_event_driven
7037.286770807801,40762.433191642485,1750.7716339387223,41.915036299391176,26.357750753813164,0.015821598840115966,38.61382278620372,13,12,124.32274546607535,9,1.9876933542178759,realtime_event_driven
2193.2175381774314,1134.7264034060536,2020.3713666968379,70.4061626584598,1.0269611036945339,0.06783552465009687,27.764162022509126,38,37,60.92924021954164,18,1.4926400324731204,realtime_event_driven
2209.4961848293788,25008.126205581604,5082.750200014128,40.87191777323637,46.56276665671656,0.060576948150693394,33.66762880908359,60,35,23.66944227137825,8,1.605939954961658,realtime_event_driven
2053.0255795857893,42764.11347641296,394.5453505019591,18.663539877614056,21.854913643086714,0.06776606833926636,91.57401489084661,48,25,130.2677757282556,10,1.7525925378222567,realtime_event_driven
4768.8302963237775,6015.685324565927,4456.905600123912,14.021005153713196,34.31578208724724,0.03733883872643938,92.10487752335624,24,38,84.9718088363289,6,1.4301987613996245,realtime_event_driven
3470.233713686595,6310.418409330033,616.9316124228606,5.426806325854249,37.09983475995497,0.02428764671684858,14.347062207015968,80,18,146.0597924206207,14,1.655824394992214,realtime_event_driven
4648.327145598426,38351.65749706156,1416.3378038716332,88.38369128896188,4.256457722364791,0.025591417617692073,90.47831820266909,75,37,153.70167834702303,8,1.0783546529399568,realtime_event_driven
3870.680053259234,47609.10663919242,4264.842704221889,30.90008868659394,46.93547067129069,0.05150767584142091,30.344730765515674,25,41,51.21491536577037,14,1.3931338436248488,realtime_event_driven
9177.650192132185,43770.983634991964,2037.2855762040294,38.08162349692494,38.75533522535812,0.07513684305281507,19.027729686474768,79,45,144.22472498916557,15,1.2932329292143185,realtime_event_driven
2336.5138715851117,1701.5480562645498,3067.178754064415,70.67191585231896,19.435248128638836,0.023794054098488036,82.37666397426607,26,13,175.52959814502887,9,1.4969241030162732,realtime_event_driven
4514.317179683394,43153.608999132986,2140.0148155586703,98.31223998424714,12.49782087648324,0.013204740219798092,32.250184440511376,91,12,91.98217026531637,9,1.5476853757851818,realtime_event_driven
4700.2949435218325,6134.5552056612605,2273.88814525124,28.738465382104206,8.955211408617807,0.05490502768004789,74.62083412054045,75,21,78.70750861007217,5,1.6178226799561175,realtime_event_driven
703.1122043249678,26277.269137722033,250.91804296360266,92.03991639132236,7.764923948976417,0.021145662821333205,65.32443534433428,90,22,75.51303624861431,5,1.7433913994046202,realtime_event_driven
1755.553237722062,49507.07274342929,2930.1911716822237,45.770916835894596,5.2705059561617125,0.06890678044096765,30.873059983262895,44,23,129.77132335235103,9,1.928785074834917,realtime_event_driven
6101.5999871004615,4427.71475084311,1002.8535428767052,14.42067114097203,28.269345824808692,0.07315069004428379,51.86089784275019,28,40,43.72980975354726,9,1.8944746603576608,realtime_event_driven
