message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
1028.2280426314637,11733.798381302708,4340.114305479057,95.56670639094851,20.356281905808554,0.028992145006158477,93.28314881442834,23,34,167.02561487563057,15,1.3636798793965088,realtime_event_driven
9740.889881230381,1315.2673402422251,166.53327180190854,34.68006293091976,31.829500770697507,0.07315504190772233,49.473995157638754,77,22,195.5667629700383,14,1.373607388216917,realtime_event_driven
4020.6135971279937,16826.238549361326,3937.7877307495464,72.76904598828817,30.329942434878973,0.04366111179013593,10.426351836339427,18,11,68.05875416047402,17,1.4051771719810215,realtime_event_driven
4888.158232382118,34031.132438977715,2950.6670978162433,62.851921265567015,31.989601965938665,0.0438907442534515,91.94166724901127,49,12,50.73605001504551,16,1.9211293644867196,realtime_event_driven
5016.660573179927,13254.874259288401,2673.8017125110646,9.371751759618208,34.437344147612535,0.010178305287669455,99.34424058895053,79,17,152.45277216427218,5,1.87640423295725,realtime_event_driven
5467.162479545977,10603.062648613028,4656.541062854753,65.1597605488273,43.46566505823021,0.09831134594088735,25.532393127664406,11,12,20.15297382426984,17,1.7170990969429671,realtime_event_driven
8907.187869011721,48983.228300597606,2597.1591051840815,70.7412167398263,36.566883419340094,0.08241253688054906,99.79277545962272,98,10,179.856230340206,17,1.2934594856339825,realtime_event_driven
3315.3669265932185,31213.624846728446,1965.0448108460166,60.045140392999755,37.74088434461481,0.07670571529364217,16.05840103213589,33,47,117.87399533809138,15,1.3266887054280667,realtime_event_driven
2664.346090657215,19000.622433562305,2967.9863831362536,91.8885010711138,36.87166125553889,0.07691653336175341,14.52369376105457,84,42,69.9855275343372,13,1.539733760089384,realtime_event_driven
4060.250565260774,33735.66009853043,3296.8298751265206,99.27761647224706,19.60288554713381,0.005144306110662961,78.44276518484467,70,42,97.90184837184843,9,1.8563475568948866,realtime_event_driven
7841.16391614258,31354.882662001324,1759.7913207104657,54.796199855299776,16.497724563201043,0.051351073718163595,41.087247722279855,29,47,52.936386035177094,16,1.6107764668249946,realtime_event_driven
5542.712287088431,43575.79713187582,1121.144225707192,50.4572679194302,11.36109833741041,0.002470866110765613,61.133431022048356,44,17,163.46715970831193,15,1.8797514642559399,realtime_event_driven
4268.412407465808,41494.19831961392,3322.028869412008,68.31452728597677,16.373854027001958,0.06879225820139048,21.94518757935628,31,30,18.96385720843742,11,1.678799268335343,realtime_event_driven
3840.1904098977416,28081.09982206519,2889.714108653414,55.62578579889702,22.72688236417238,0.08247016011939844,1.042320374708248,83,38,191.5475598373074,17,1.2002526748925515,realtime_event_driven
1718.5268287981646,32515.846668022525,793.3072445395119,19.352147062490786,18.412403009098057,0.06803408533165937,92.24533507951021,77,35,93.11351776499417,16,1.291199054369279,realtime_event_driven
8307.214371660393,12966.169870384514,344.65016857713925,54.903968340751206,27.0465522475965,0.08304314842111407,21.325620423831406,36,7,114.09600593273517,15,1.262653697191774,realtime_event_driven
1395.1685595495464,48726.39118388293,4527.287641098691,35.21711918963172,18.07992178508705,0.005594108127473137,15.846565091059503,33,12,14.180685369338798,15,1.0870740176011853,realtime_event_driven
6837.303830465021,39292.50834235584,2124.2776880160854,83.16683522983345,38.1866895227758,0.07106204419079844,42.64323344048692,84,14,190.91732015151894,14,1.1995589046218509,realtime_event_driven
688.2070502477687,29808.648550600243,4735.882257040609,97.50581848474614,41.526196451205635,0.08625443008502494,65.47548227001917,44,7,139.990229445156,15,1.100291158033154,realtime_event_driven
4795.6448309335565,30437.598464725732,4630.944534753988,3.5814949588326095,14.167229388257995,0.05737443871048575,34.1715038346178,60,41,19.754264828903647,19,1.3569202574361459,realtime_event_driven
1158.4741016153937,27472.664817786863,2240.126429500202,81.45739238038536,5.664876052618657,0.047920749283389026,99.8002009156505,65,24,52.75248003866693,12,1.1699165753145364,realtime_event_driven
4514.25826983376,11010.029064516291,3896.9251684113597,44.875484339278984,42.898719526367884,0.008217553187636532,90.47055529173399,81,24,28.29516052937539,5,1.107306394968533,realtime_event_driven
814.8980288438462,50251.57576060545,4744.394050375237,88.17318033542901,18.603862561827235,0.015861106036671128,11.28836184543996,44,13,15.865876949316482,16,1.5932553684937896,realtime_event_driven
1081.8517861342552,17701.42134954285,2849.605394990449,98.70919207564883,25.225064538292266,0.04757275401638598,50.44734239297079,68,22,84.76400736502013,7,1.3505648294142811,realtime_event_driven
4778.554737005094,40062.79752868356,2441.5575621315525,11.989384999472009,41.66594824059103,0.02043030776611164,23.334821891106785,70,23,77.02613852535202,10,1.3372570883723043,realtime_event_driven
7493.005818057981,28363.202264081905,5002.585539045126,23.630386206173714,11.955729705634571,0.052696721369211816,28.190552128445436,51,36,160.71329322610345,18,1.669089845620043,realtime_event_driven
2032.7531280572266,31040.96803217135,652.9593399254949,65.2519891940414,13.173361233478474,0.00129809293347664,43.23803822728953,99,42,164.514535856957,19,1.7196127318939525,realtime_event_driven
5288.753681402314,2194.8981425489715,2731.0064246271863,73.09980482547225,13.178853196933595,0.09053664186045007,2.127495301376892,43,32,110.50966073021635,13,1.0054758099644812,realtime_event_driven
883.1451447698375,30228.02005042606,4989.179997750884,70.64971889791435,49.28511157752109,0.0831905894134487,80.72539533485686,97,41,140.55898135660473,5,1.2857473499479806,realtime_event_driven
9351.225776968215,33496.544135015545,394.0116973822623,84.62223593529214,4.8229944909746845,0.07375310381009346,6.484933464987221,26,31,115.88041857594567,7,1.76944328166325,realtime_event_driven
5598.301498431166,2138.2539979605613,959.7874460184045,40.54894577903032,37.216403365044016,0.08084169025138474,53.888145551779395,74,40,183.29598158781445,16,1.9282978207959662,realtime_event_driven
8336.408835734632,34172.48309025935,5103.829368258186,31.23473151498285,11.164849989112351,0.09182408793011444,80.48826578455981,22,23,82.58548197068879,8,1.8845340130968031,realtime_event_driven
6082.598545551636,8754.87947696904,3759.3712093747263,42.4791657098738,9.648511704008344,0.0031814984699746287,63.452790842835284,78,20,128.73779823509614,9,1.6843588363252644,realtime_event_driven
5749.876283720518,29920.881951902968,4873.364246869365,53.92329581845121,29.030623026993663,0.025236425411510235,39.09841391303692,33,28,21.551020277802298,11,1.0399150524320517,realtime_event_driven
9131.599925760476,20049.41315794824,1470.5492169355105,46.76762197433718,8.240152210134449,0.007768143064854391,60.214933732681644,89,6,61.37693488538326,9,1.6374203097261413,realtime_event_driven
5443.409222744091,23255.581935321527,674.3313612940002,3.1476756174721454,29.460520727829675,0.09214495851870692,39.48137613059832,48,7,187.31745448392815,5,1.8049597244681168,realtime_event_driven
7918.740303937864,24025.43200913825,1392.97674663436,44.33594910240437,23.357823150362854,0.07191518195740199,85.36057320891199,16,46,34.43404698268175,10,1.57803666842609,realtime_event_driven
6069.466323874793,41696.135739349884,1754.7242839913597,92.69645175193426,11.025167346580961,0.00862306082868637,32.28531010666545,82,14,47.40891160836538,10,1.3055279196901348,realtime_event_driven
9235.843625816966,10749.025104873244,3131.8703821033464,0.9034016717817339,46.756601021351024,0.06617327895792194,39.08549718710277,59,46,124.59810588285285,11,1.6730584223042335,realtime_event_driven
4141.9164530650505,28371.00904400571,517.517346498132,59.98367299177511,26.341472342713185,0.009925128585120646,71.99960462970901,71,28,24.041931303461542,7,1.8190751358044293,realtime_event_driven
2775.726216430378,14534.948716708815,1894.3651434692615,25.982514621675012,3.8336145539317115,0.07533493864939689,45.85560518326208,54,11,123.15863762273716,17,1.3457565012862869,realtime_event_driven
1655.3215398163588,20557.01183561936,3665.5393399235977,35.91647689559847,49.40295710012045,0.04893864207390571,71.30480006426211,58,21,109.41206445582695,13,1.9546208326392378,realtime_event_driven
9073.119571325971,25994.633969861778,3248.0939881872882,59.97233820523835,30.879237064299176,0.001234602746181865,96.94741152482274,41,21,129.33270972157752,19,1.0659740998933898,realtime_event_driven
9220.821352663463,32490.72426410163,911.393582039601,88.31752660293733,3.048824328511409,0.012059320967028228,62.62569325232082,47,33,176.04436035461342,9,1.2105980783852575,realtime_event_driven
6157.915740063466,40011.80536239472,5075.482035375426,68.89344272658484,6.132160702403492,0.028781090695937477,77.74211627296305,62,13,174.21237354579597,13,1.3875912880114876,realtime_event_driven
5516.075156276773,11524.512325876176,4375.371201535154,48.16480772447831,15.592736063445797,0.08404279389978087,31.674963120764797,87,47,170.53051699155984,5,1.7957368383639052,realtime_event_driven
699.1564549352096,8950.869797723335,1673.9976131677329,33.13395621634084,12.662140130506785,0.06012923606646461,68.72989906878584,84,37,159.28897861390936,17,1.1971423535505572,realtime_event_driven
6344.876412343718,25656.998850408192,600.2290141660283,77.15568254480412,42.015168023684126,0.019354873891990806,92.66572791783842,57,48,44.084930422772814,19,1.363497626685467,realtime_event_driven
2116.7522794859706,43342.788256908425,1404.7204986149213,94.98360119242447,17.213714849511067,0.06690169954297548,11.83265661335084,48,41,46.613224580263015,8,1.365566273602767,realtime_event_driven
1443.437878480195,19624.038719291348,1265.3263590289978,55.76925988995194,42.65910567669234,0.08932786274099618,38.371456708608115,73,13,35.32568650223707,12,1.4263614221852459,realtime_event_driven
8706.969004782994,11948.660458345888,2757.7232748016395,98.42374006138242,45.48558833396231,0.05556407253036167,44.22870061701086,25,18,185.58261921551934,10,1.625596689291525,realtime_event_driven
5480.493445736661,39302.105287992905,3895.9536899113714,78.53727151626192,23.16562213212203,0.03359488186957573,22.089134435608326,11,33,38.212318826482665,15,1.824246920354517,realtime_event_driven
3723.96408395464,42748.047180424015,4854.508293331757,27.138004967206285,19.933836855399033,0.07551042205882719,11.801461567305756,22,44,15.676993876615223,12,1.5095454360019414,realtime_event_driven
2740.402636771262,22053.997628738747,2131.58857024956,4.840368081171864,28.089686788305436,0.005881829756605648,5.253172839222842,15,41,37.13604307477622,13,1.3650541812973185,realtime_event_driven
2455.684688102486,51140.95690318383,4568.5368782605965,19.156659992127032,19.83881916238252,0.09246764203689341,70.18516177988096,68,45,102.03755363926038,9,1.4638999908813037,realtime_event_driven
3486.7164914952277,30794.583019950325,1831.7314885730934,49.91057581986061,45.68740034475546,0.006204430223815661,50.32409005864164,76,34,37.93239707115974,18,1.5939216664821436,realtime_event_driven
3203.457378124694,4025.4976246958195,3247.2693488508194,4.016530182111666,42.02227505724679,0.06291804898900295,91.63424523451953,17,48,13.288799033591392,14,1.8391838616024911,realtime_event_driven
6628.773108325994,6032.139225156529,1194.1376918075323,28.373667124957937,39.701352953993364,0.08720550744889062,84.69089743192619,42,13,104.63129499021541,7,1.7896559930472002,realtime_event_driven
6986.098692708025,24592.533489712787,3863.065359833459,95.30952267837905,19.27429227398569,0.08611724963141391,70.03502902549738,38,8,147.66330265278734,7,1.340684927837354,realtime_event_driven
8232.729744103324,10176.044105695752,3660.1177562520807,10.566662461087873,5.917857664280976,0.01804329436280542,72.2269958824846,27,49,11.776640925395958,15,1.760112761716218,realtime_event_driven
6379.693049843786,12270.143181706864,2362.2507440308937,26.421310965613188,14.22825717321547,0.06694759135823025,28.598549907776878,51,14,153.51792833470708,12,1.7689269883308198,realtime_event_driven
4458.701545871793,3242.756267431345,1891.596716066664,81.85708283804118,37.28100184886789,0.0019775342583289346,10.280391377117608,91,11,35.30808361526769,17,1.082326395339543,realtime_event_driven
9145.5163621466,4260.796960278974,4991.310207587307,8.121634260037425,27.443635616446436,0.03708416013619844,51.59695717176291,31,44,10.224536094336937,15,1.8167614795544864,realtime_event_driven
9871.371090317709,50759.03807173579,3293.06388793218,30.37250272211731,2.5005681830097846,0.09287828725843875,38.97278237780798,36,38,166.94307755144163,10,1.1592523523775933,realtime_event_driven
7088.326877705222,22264.56146628382,3538.838415797722,18.352107106827397,45.76956063289245,0.02433159470730875,69.7734069193366,66,21,155.82540943975295,12,1.082699477066146,realtime_event_driven
5790.167815650771,39363.237201514734,495.4392258615034,67.29655027586804,45.43926240816902,0.0809131482555122,45.35569322158468,42,10,158.97773370317657,9,1.1762183308696175,realtime_event_driven
4039.0170618672187,40685.07386687179,302.3272000748086,37.56687960699584,4.381821653210917,0.06393131296995322,69.03658395284063,98,44,145.26971439217223,17,1.1818484330436707,realtime_event_driven
2456.2375620522816,47928.62934100807,4601.830517714567,2.6389388588449525,8.325038460579465,0.059059828065388384,70.06396616601727,67,5,174.53182841036156,16,1.4370991938225655,realtime_event_driven
7608.516809840395,33933.89729700683,2582.1249115354854,13.105205312152224,11.813698580771266,0.08547937761190143,25.179838868422628,35,27,151.08810887158808,9,1.2554505641071882,realtime_event_driven
2283.2967145639486,45203.6025476632,1558.4061300384983,66.64522154382901,35.57024943826937,0.09972781102821081,1.474642774408243,31,27,162.08306724142665,11,1.535149746630923,realtime_event_driven
3258.1384198363044,47015.40956342206,2833.0170169594135,73.15677396783549,34.69364817031927,0.078501553985397,22.777712515710697,22,22,179.8937311095067,12,1.3982785919727987,realtime_event_driven
5676.646646043484,45701.156015248765,1341.8949711976609,96.4717566285871,38.04040656525776,0.036006094201496086,71.98921628539976,52,21,86.10777452062888,12,1.418968395995718,realtime_event_driven
3612.513637675871,5183.83462666317,3346.187971652549,85.98385658867309,8.30501359566416,0.029165499590047682,41.43745930706128,31,35,135.50255091840123,13,1.9748146791247256,realtime_event_driven
